15,K.Boateng,14,1326.36,2006,2006.26,2006,4,2
16,Klunter,14,1196.59,2050.46,2045.23,2023.76,6,1.16667
17,Leckie,14,1605.08,1968.97,1965.43,1958.38,2,3
18,Maolida,14,1193.73,2009.61,2011.9,2007.87,5,2.8
19,Mittelstadt,14,955.839,1968.43,1987.99,1996.54,8,1.5
20,Ngankam,14,1778.46,1967.84,1962.83,1953.93,1,3
21,Pekarik,14,957.266,1983.43,1979.48,1974.29,8,1
22,Piatek,14,1444.71,1972.27,1982.43,1997.04,4,3
23,Plattenhardt,14,713.259,1982.89,1982.14,1989.27,10,1.3
24,Radonkic,14,1608.19,1975.76,1978.74,1981.92,3,3
25,Redan,14,1978.41,1978.41,1978.41,1978.41,0,0
26,Richter,14,633.791,2008.7,2046.34,2052.86,12,2.33334
27,Schwolow,14,2000.53,314.071,314.071,314.071,20,0
28,Selke,14,979.092,2007.83,2003.28,1990.88,8,3
29,Serdar,14,561.11,1941.39,1954.11,1968.42,13,2.46154
30,Stark,14,425.389,1986.59,1991.88,1989.38,16,1
31,Torunarigha,14,1068.59,2023.31,2008.16,1996.55,7,1
32,Tousart,14,710.642,1969.4,1975.87,1984.34,11,1.90909
33,Zeefuik,14,1082.7,1991.15,1994.78,2003.59,7,1.57143
0,Andrade,15,1190.74,2023.22,2015.49,2009.08,5,1
1,Brunner,15,353.932,2074.9,2055.2,2037.23,18,1
2,Consbruch,15,1975.49,1975.49,1975.49,1975.49,0,0
3,Czyborra,15,1808.35,1987.18,1996.72,2002.09,1,1
4,De_Medina,15,1756.55,1943.01,1945.65,1946.9,2,1
5,Doan,15,1571.01,1929.09,1929.46,1929,4,3
6,Edmundsson,15,1975.49,1975.49,1975.49,1975.49,0,0
7,Frommann,15,1975.49,1975.49,1975.49,1975.49,0,0
8,Gebauer,15,1971.2,1971.2,1971.2,1971.2,1,2
9,Hack,15,927.905,1918,1927.57,1922.92,8,2.37501
10,Hartel,15,1947.27,1947.27,1947.27,1947.27,0,0
11,Kapino,15,1944.5,1406.58,1406.58,1406.58,6,0
12,Klos,15,569.13,1943.55,1944.55,1939.33,14,3
13,Krueger,15,828.119,1909.18,1929.81,1966.09,12,2.91667
14,Kunze,15,1058.34,1968.71,1969.09,1968.71,6,2
15,Lasme,15,1278.59,1931.49,1928.36,1925.72,4,2.75
16,Laursen,15,775.267,1984.75,1972.73,1962.41,9,1
17,Nilsson,15,352.614,2067.01,2047.35,2029.41,19,1
18,Okugawa,15,350.142,2043.45,2078.73,2049,19,2.3158
19,Ortega_Moreno,15,2029.53,386.573,386.573,386.573,18,0
20,Pieper,15,384.204,2041.56,2019.31,2000.31,18,1
21,Prietl,15,521.408,1993.36,2006.36,1993.36,15,2
22,Rehnen,15,1975.49,1975.49,1975.49,1975.49,0,0
23,Schipplock,15,1963.06,1963.06,1963.06,1963.06,0,0
24,Schopf,15,514.636,1989.66,2003.78,1989.66,13,2
25,Serra,15,941.193,1951.63,1972,2001.36,10,3
26,Soukoou,15,1959.62,1959.62,1959.62,1959.62,0,0
27,Van_der_Hoorn,15,1954.87,1954.87,1954.87,1954.87,0,0
28,Vasilladis,15,1320.55,2022.91,2039.38,2022.91,4,2
29,Vlap,15,1967.91,1967.91,1967.91,1967.91,0,0
30,Wimmer,15,502.617,1933.24,1954.32,1973.99,17,2.11765
31,Yabo,15,1981.65,1981.65,1981.65,1981.65,0,0
0,Barreiro,16,364.634,2083.56,2067.52,2083.56,20,2
1,Bell,16,394.692,2034.6,2047.44,2048.87,18,1
2,Boetius,16,961.722,1973.53,1965.76,1973.62,9,2.11111
3,Brosinski,16,1299.27,1963.31,1948.36,1957.08,5,1.8
4,Burkardt,16,424.725,1986.75,1988.26,1981.84,16,3
5,Caricol,16,1804.48,2009.01,2016.83,2009.01,1,2
6,Dahmen,16,1961.4,1765.9,1765.9,1765.9,1,0
7,Fernandes,16,1962.79,1962.79,1962.79,1962.79,0,0
8,Glatzel,16,1789.25,1984.39,1985.64,1987.12,1,3
9,Hack,16,641.632,1998.17,1999.53,1996.41,12,1
10,Hanin,16,1981.33,1981.33,1981.33,1981.33,0,0
11,Ingvartsen,16,1072.39,1984.29,1979.45,1980.45,8,2.37501
12,Kohr,16,1112.87,2051.68,2036.94,2051.68,8,2
13,Latza,16,1812.46,2012.57,2015.19,2012.57,2,2
14,Lee,16,505.167,1915.2,1892.36,1904.94,16,2.12501
15,Lucoqui,16,797.825,2039.85,2013.42,2013.11,11,1.45455
16,Malong,16,1951.62,1951.62,1951.62,1951.62,0,0
17,Martin,16,873.245,2001.42,1994.79,2001.42,8,2
18,Mateta,16,1935.58,1935.58,1935.58,1935.58,0,0
19,Mwene,16,1883.11,2078.01,2069.55,2078.01,4,2
20,Nebel,16,1612.3,1981.01,1979.32,1981.01,2,2
21,Niakhate,16,484.11,2051.92,2054.02,2049.76,17,1
22,Onisiwo,16,478.053,2030.3,2036.17,2036.89,17,3
23,Papela,16,1981.33,1981.33,1981.33,1981.33,0,0
24,Quaison,16,1778.51,1970.76,1971.05,1970.96,2,3
25,St_Juste,16,801.2,2032.7,2031.81,2027.67,12,1
26,Stach,16,788.061,2005.91,1999.24,2005.91,9,2
27,Stoger,16,1773.88,1969.37,1969.66,1969.56,1,3
28,Szalai,16,1617.59,1986.23,1982.74,1975.73,3,3
29,Tauer,16,1454.48,1978.47,1973.1,1978.47,3,2
30,Widmer,16,385.95,2000.08,2019.47,2016.08,16,1.68749
31,Zentner,16,2020.92,354.216,354.216,354.216,20,0
0,Aydin,17,1784.51,1988.88,1999.27,1988.88,2,2
1,Becker,17,1483.43,2013.64,2015.33,2016.87,3,1.33333
2,Bentaleb,17,1975.9,1975.9,1975.9,1975.9,0,0
3,Boujellab,17,1987.27,1987.27,1987.27,1987.27,0,0
4,Bozdogan,17,2022.25,2022.25,2022.25,2022.25,0,0
5,Calhanoglu,17,1983.52,1983.52,1983.52,1983.52,0,0
6,Fahrmann,17,1995.07,1470.87,1470.87,1470.87,4,0
7,Flick,17,1590.22,1963.72,1973.31,1963.72,2,2
8,Harit,17,1444.24,1978.93,1994.92,1995.38,4,2.5
9,Hoppe,17,1618.81,1990.62,1993.91,1992.09,2,2.5
10,Huntelaar,17,1630.54,2007.59,2014.96,2026.05,3,3
11,Idrizi,17,1583.99,1956.03,1965.62,1956.03,2,2
12,Kolasinac,17,1778.89,1971.31,1970.52,1971.31,2,2
13,Ludewig,17,1990.72,1990.72,1990.72,1990.72,0,0
14,Mascarell,17,1951.46,1951.46,1951.46,1951.46,1,2
15,Mendyl,17,1809.23,1999.54,2002.15,2003.36,1,1
16,Mercan,17,2010.06,2010.06,2010.06,2010.06,0,0
17,Mustafi,17,1473.02,1997.96,2001.53,2002.6,4,1
18,Nastasic,17,1980.76,1980.76,1980.76,1980.76,0,0
19,Paciencia,17,1971.79,1971.79,1971.79,1971.79,1,3
20,Raman,17,1961.31,1961.31,1961.31,1961.31,0,0
21,Ronnow,17,1787.13,1982.72,1985.23,1982.72,1,2
22,Sane,17,1458.95,1986.41,1989.9,1987.25,3,1.33333
23,Skrzybski,17,1999.95,1999.95,1999.95,1999.95,0,0
24,Stambouli,17,1795.94,1993.65,2000.04,2010.1,2,2
25,Thiaw,17,1999.21,1999.21,1999.21,1999.21,1,1
26,William,17,1785.56,1980.97,1983.49,1980.97,1,2
0,Antwi-Adjei,18,940.764,1939.18,1935.03,1924.09,10,2.9
1,Asano,18,1144.72,1926.22,1932.23,1939.4,5,3
2,Bella_Kotchap,18,553.012,1975.8,1943.67,1920.36,16,1
3,Blum,18,1948.69,1948.69,1948.69,1948.69,2,3
4,Bockhorn,18,1150.02,1973.46,1949.69,1933.78,8,1.25
5,Bonga,18,1564.72,1924.64,1929.2,1935.68,2,3
6,Chibsah,18,1921.42,1921.42,1921.42,1921.42,0,0
7,Decarli,18,1921.42,1921.42,1921.42,1921.42,0,0
8,Drewes,18,1921.16,1557.67,1557.67,1557.67,3,0
9,Eisfeld,18,1721.94,1910.42,1911.51,1910.42,2,2.5
10,Ekincier,18,1921.42,1921.42,1921.42,1921.42,0,0
11,Esser,18,1889.1,1534.59,1534.59,1534.59,6,0
12,Gamboa,18,920.618,1977.94,1941.91,1917.97,11,1
13,Ganvoula,18,1921.42,1921.42,1921.42,1921.42,0,0
14,Hartwig,18,1921.42,1921.42,1921.42,1921.42,0,0
15,Holtmann,18,413.94,1946.14,1963.99,1985.13,19,3
16,Lampropoulos,18,844.185,1965.88,1946.76,1932.56,8,1
17,Leitsch,18,749.433,1980.52,1944.81,1920.37,13,1
18,Locadia,18,1623.5,2004.92,2010.83,2019.47,2,3
19,Loewen,18,1075.41,2018.78,2030.39,2018.78,6,2
20,Losilla,18,334.219,1981.54,2035.07,1981.54,21,2
21,Masovic,18,932.539,1985.46,1956.47,1936.7,7,1
22,Novothny,18,1921.42,1921.42,1921.42,1921.42,0,0
23,Osterhage,18,1624.77,2009.84,2016.9,2009.84,2,2
24,Pantovic,18,611.421,1941.03,1969.41,1949.11,12,2.5
25,Polter,18,581.265,2009.16,2015.93,2020.06,12,3
26,Rexhbecaj,18,389.789,2077.37,2123.89,2077.37,17,2
27,Riemann,18,2032.86,408.202,408.202,408.202,18,0
28,Soares,18,332.585,2015.31,1963.3,1926.37,19,1
29,Stafylidis,18,863.353,2003.38,1992.66,1983.41,8,1
30,Tesche,18,1146.29,1934.62,1949.97,1934.62,9,2
31,Weilandt,18,1921.42,1921.42,1921.42,1921.42,0,0
32,Zoller,18,1044.31,1939.55,1949.54,1962.77,10,3
33,Zulj,18,1583.54,1955.3,1964.62,1955.3,5,2.6
0,Abiama,19,1270.66,1925.36,1932.1,1941.07,4,3
1,Asta,19,1919.55,1919.55,1919.55,1919.55,0,0
2,Barry,19,1731,1913.4,1917.04,1918.89,1,1
3,Bauer,19,507.151,1970.93,1949.08,1931.51,17,1
4,Berggreen,19,1919.55,1919.55,1919.55,1919.55,0,0
5,Burchert,19,1994.16,455.2,455.2,455.2,18,0
6,Cavar,19,1919.55,1919.55,1919.55,1919.55,0,0
7,Christiansen,19,1075.36,2032.98,2053.9,2032.98,6,2
8,Dudziak,19,755,1924.07,1933.32,1947.95,11,2.72727
9,Ernst,19,1576.64,1938.7,1943.98,1951.63,5,2.6
10,Funk,19,1920.01,1408.66,1408.66,1408.66,3,0
11,Green,19,947.747,1966.88,1987.68,1966.88,11,2.27273
12,Griesbeck,19,533.289,2068.27,2050.65,2045.83,13,1.46154
13,Hoogma,19,1411.2,1941.47,1932.6,1926.26,3,1
14,Hrgota,19,377.767,1960.06,1976.43,2002.62,20,2.95
15,Itten,19,1325.65,2001.98,1997.62,1987.92,4,3
16,Itter,19,1031.84,1932,1925.12,1919.68,7,1.14286
17,Jung,19,1730.26,1916.89,1917.83,1918.04,1,1
18,Kehr,19,1919.55,1919.55,1919.55,1919.55,0,0
19,Leweling,19,1029.44,1924.83,1929.61,1942.33,6,2.83333
20,Mavraj,19,1919.55,1919.55,1919.55,1919.55,0,0
21,Meyerhofer,19,371.994,1992.96,1960.93,1936.98,20,1.05
22,Nielsen,19,630.884,1959.04,1974.16,1992.62,15,2.86666
23,Sarpei,19,1411.31,1938.97,1945.7,1934.72,4,1.75
24,Seguin,19,375.474,1983.59,2018.91,1983.59,20,2
25,Seufert,19,1772.02,1964.89,1964.64,1964.89,1,2
26,Stach,19,1419.07,1933.44,1933.55,1933.44,6,2
27,T.Tillman,19,680.991,1934.75,1941.59,1923.72,10,2.1
28,Viergever,19,876.312,2040,2025.53,2013.99,8,1
29,Willems,19,709.606,2043.25,2021.67,2005.16,10,1
0,Ambrosius,20,1932.28,1932.28,1932.28,1932.28,3,1
1,David,20,1944.39,1944.39,1944.39,1944.39,0,0
2,Gjasula,20,1928.85,1927.1,1926.1,1927.1,2,2
3,Gyamerah,20,1745.57,1922.04,1928.84,1932.57,2,1.5
4,Heil,20,1944.39,1944.39,1944.39,1944.39,0,0
5,Heuer_Fernandes,20,1944.39,1944.39,1944.39,1944.39,0,0
6,Heyer,20,1737.72,1913.31,1920.11,1923.85,4,1.25
7,Hunt,20,1915.42,1913.68,1912.68,1913.68,4,2
8,Jatta,20,1751.4,1937.31,1932.51,1937.31,2,2.5
9,Kinsombi,20,1745.57,1930.83,1926.03,1930.83,2,2
10,Kittel,20,1740.6,1923.46,1917.87,1920.79,5,2.8
11,Kwarteng,20,1944.39,1944.39,1944.39,1944.39,0,0
12,Leibold,20,1740.96,1918.52,1924.14,1926.83,5,1.2
13,Leistner,20,1758.96,1938.53,1944.15,1946.82,3,1
14,Meissner,20,1715.61,1903.36,1905.69,1909.03,1,3
15,Narey,20,1946.3,1944.44,1943.66,1941.79,1,3
16,Onana,20,1754.49,1940.74,1935.94,1940.74,1,2
17,Terodde,20,1740.6,1929.26,1930.82,1932.28,5,3
18,Vagnoman,20,1934.17,1935.76,1934.59,1933.54,4,1
19,Van_Drongelen,20,1946.3,1947.89,1946.72,1945.67,1,1
20,Wintzheimer,20,1932.43,1930.58,1929.78,1927.9,3,3
0,Arslan,21,1752.94,1951.94,1962.3,1951.94,12,0.166667
1,Awuku,21,1941.5,1941.5,1941.5,1941.5,0,0
2,Bartels,21,1295.11,1952.02,1957.93,1976.46,6,2.66667
3,Dahne,21,1942.64,1294.56,1294.56,1294.56,7,0
4,Dehm,21,1582.79,1938.56,1941.54,1942.31,4,1
5,Gelios,21,1941.5,1941.5,1941.5,1941.5,0,0
6,Girth,21,1751.46,1941.98,1943.27,1944.85,1,3
7,Hauptmann,21,1763.26,1947.43,1940.83,1947.43,4,2
8,Ignjovski,21,1941.5,1941.5,1941.5,1941.5,0,0
9,Kirkeskov,21,1941.5,1941.5,1941.5,1941.5,0,0
10,Komenda,21,1943.4,1943.2,1942.92,1942.41,1,1
11,Lorenz,21,1294.48,1942.02,1946.41,1947.31,7,1
12,Mees,21,1945.29,1945.29,1945.29,1945.29,1,2
13,Meffert,21,1297.61,1949.52,1943.48,1949.52,7,2
14,Muhling,21,1427.94,1943.58,1944.13,1943.58,3,2
15,Neumann,21,1586.54,1944.94,1946.35,1946.51,3,1
16,Porath,21,1756.45,1949.26,1955.83,1966.2,2,2.5
17,Reese,21,1433.44,1948.04,1947.36,1955.51,5,2.6
18,Sterner,21,1941.5,1941.5,1941.5,1941.5,0,0
19,Thesker,21,1941.5,1941.5,1941.5,1941.5,0,0
20,Van_den_Bergh,21,1293.23,1940.32,1944.99,1946.4,6,1
21,Wahl,21,1294.48,1942.02,1946.41,1947.31,7,1
0,Appelkamp,22,1584.35,1952.1,1958.97,1950.22,2,2.5
1,Bodzek,22,1609.33,1974.55,1973.4,1974.55,5,2
2,Borrello,22,1926.87,1926.87,1926.87,1926.87,1,2
3,Danso,22,1593.75,1939.13,1947.8,1951.96,6,1
4,Gul,22,1944.29,1944.29,1944.29,1944.29,0,0
5,Hartherz,22,1944.29,1944.29,1944.29,1944.29,0,0
6,Hennings,22,1944.29,1944.29,1944.29,1944.29,0,0
7,Hoffmann,22,1944.29,1944.29,1944.29,1944.29,0,0
8,Iyoha,22,1753.67,1945.98,1949.08,1953.69,1,3
9,Karaman,22,1584.35,1938.71,1933.41,1946.42,2,2.5
10,Kastenmeier,22,1941.05,1594.35,1594.35,1594.35,6,0
11,Klarer,22,1753.67,1955.33,1949.91,1946.31,1,1
12,Klaus,22,1600.12,1964.82,1967.33,1970.67,5,2.6
13,Koutris,22,1593.75,1939.13,1947.8,1951.96,6,1
14,Kownacki,22,1763.19,1953.09,1955.87,1959.37,5,3
15,Krajnc,22,1766.69,1928.1,1942.18,1949.95,5,1
16,Ofori,22,1944.29,1944.29,1944.29,1944.29,0,0
17,Peterson,22,1946.3,1945.44,1945.35,1945.44,4,2.25
18,Piotrowski,22,1926.87,1926.87,1926.87,1926.87,1,2
19,Pledl,22,1944.29,1944.29,1944.29,1944.29,0,0
20,Prib,22,1768.3,1949.56,1941.05,1949.56,5,2
21,Siebert,22,1944.29,1944.29,1944.29,1944.29,0,0
22,Sobottka,22,1765.71,1964.37,1971.64,1964.37,5,2
23,Touglo,22,1944.29,1944.29,1944.29,1944.29,0,0
24,Wolf,22,1944.29,1944.29,1944.29,1944.29,0,0
25,Zimmermann,22,1593.75,1939.13,1947.8,1951.96,6,1
0,Burnic,23,1942.35,1942.35,1942.35,1942.35,0,0
1,Busch,23,1571.78,1930.31,1930.89,1930.55,6,1.16667
2,Eicher,23,1917.39,1917.39,1917.39,1917.39,0,0
3,Fohrenbach,23,1572.92,1931.73,1932.31,1931.97,6,1
4,Geipl,23,1926.21,1926.21,1926.21,1926.21,1,2
5,Husing,23,1572.92,1941.07,1939.06,1938.83,6,1.33333
6,Kerschbaumer,23,1581.68,1948.81,1955.09,1952.97,2,2.5
7,Kleindienst,23,1757.44,1948.27,1949.42,1950.77,5,3
8,Kuehlwetter,23,1575.24,1927.21,1932.73,1936.34,5,2.6
9,Leipertz,23,1750.08,1940.11,1941.26,1942.61,5,2.2
10,Mainka,23,1742.72,1939.31,1935.53,1932.92,5,1
11,Mohr,23,1939.73,1939.73,1939.73,1939.73,4,2
12,Mollo,23,1752.77,1944.11,1945.89,1948.27,1,3
13,Muller,23,1940.57,1743.69,1743.69,1743.69,5,0
14,Pick,23,1942.35,1942.35,1942.35,1942.35,0,0
15,Ramusovic,23,1942.35,1942.35,1942.35,1942.35,0,0
16,Rittmueller,23,1942.35,1942.35,1942.35,1942.35,0,0
17,Schimmer,23,1752.77,1938.23,1932.95,1938.23,1,2
18,Schnatterer,23,1752.77,1938.23,1932.95,1938.23,1,2
19,Schoeppner,23,1764.61,1960.56,1965.07,1960.56,4,2
20,Sessa,23,1939.66,1939.66,1939.66,1939.66,2,2.5
21,Stark,23,1942.35,1942.35,1942.35,1942.35,0,0
22,Steurer,23,1942.35,1942.35,1942.35,1942.35,0,0
23,Theuerkauf,23,1752.77,1938.23,1932.95,1938.23,1,2
24,Thiel,23,1940.53,1752.77,1752.77,1752.77,1,0
25,Thomalla,23,1586.73,1945.7,1954.57,1952.33,5,2.4
0,Aremu,24,1927.83,1927.83,1927.83,1927.83,1,2
1,Avevor,24,1941.35,1941.35,1941.35,1941.35,0,0
2,Becker,24,1778.32,1960.16,1950.56,1960.16,5,2
3,Benatelli,24,1615.85,1966.3,1948.14,1966.3,5,2
4,Brodersen,24,1941.35,1941.35,1941.35,1941.35,0,0
5,Buballa,24,1941.35,1941.35,1941.35,1941.35,0,0
6,Buchtmann,24,1941.35,1941.35,1941.35,1941.35,0,0
7,Burgstaller,24,1589.13,1945.64,1938.58,1925.68,5,3
8,Coordes,24,1941.35,1941.35,1941.35,1941.35,0,0
9,Daschner,24,1941.35,1941.35,1941.35,1941.35,0,0
10,Dittgen,24,1762.73,1951.85,1948.49,1942.3,2,3
11,Dzwigala,24,1944.8,1944.8,1944.8,1944.8,1,1
12,Knoll,24,1941.35,1941.35,1941.35,1941.35,0,0
13,Kyereh,24,1599.02,1957.83,1950.79,1937.89,6,3
14,Lawrence,24,1591.41,1929.41,1941.85,1948.63,5,1
15,Makienok,24,1941.35,1941.35,1941.35,1941.35,0,0
16,Matanovic,24,1941.35,1941.35,1941.35,1941.35,0,0
17,Miyaichi,24,1941.35,1941.35,1941.35,1941.35,0,0
18,Ohlsson,24,1941.35,1941.35,1941.35,1941.35,0,0
19,Paqarada,24,1594.2,1932.85,1945.3,1952.08,6,1
20,Reginiussen,24,1939.18,1939.18,1939.18,1939.18,1,1
21,Smarsch,24,1892.87,1711.29,1711.29,1711.29,1,0
22,Smith,24,1941.35,1941.35,1941.35,1941.35,0,0
23,Stojanovic,24,1937.92,1766.96,1766.96,1766.96,5,0
24,Viet,24,1751.77,1933.95,1925.4,1933.95,1,2
25,Wieckhoff,24,1941.35,1941.35,1941.35,1941.35,0,0
26,Zalazar,24,1604.9,1952.78,1934.62,1952.78,6,2
27,Zander,24,1594.2,1932.85,1945.3,1952.08,6,1
28,Ziereis,24,1595.96,1935.02,1947.46,1954.24,5,1
0,Amaechi,25,1928.53,1928.53,1928.53,1928.53,0,0
1,Batmaz,25,1562.43,1933.34,1947.96,1933.34,3,2.33333
2,Bormuth,25,1928.53,1928.53,1928.53,1928.53,0,0
3,Breithaupt,25,1564.71,1937.25,1954.48,1937.25,5,2
4,Carlson,25,1928.53,1928.53,1928.53,1928.53,0,0
5,Choi,25,1918.27,1918.27,1918.27,1918.27,2,2
6,Dinger,25,1928.53,1928.53,1928.53,1928.53,0,0
7,FEHLER,25,1928.53,1928.53,1928.53,1928.53,0,0
8,Froede,25,1928.53,1928.53,1928.53,1928.53,0,0
9,Gersbeck,25,1934.61,1577.86,1577.86,1577.86,6,0
10,Goller,25,1930.41,1929.15,1929.24,1928.81,1,3
11,Gondorf,25,1566.15,1939.04,1956.25,1939.04,6,2
12,Gordon,25,1930.41,1934.91,1932.27,1930.36,1,1
13,Groiá,25,1928.53,1928.53,1928.53,1928.53,0,0
14,Gueye,25,1930.41,1929.15,1929.24,1928.81,1,3
15,Hanek,25,1928.53,1928.53,1928.53,1928.53,0,0
16,Heise,25,1575.81,1927.31,1930.91,1932.04,5,1
17,Hofmann,25,1565.08,1929.29,1943.85,1966.44,5,3
18,Jung,25,1584.93,1938.58,1942.17,1943.29,4,1
19,Kobald,25,1577.33,1933.7,1934.66,1933.87,6,1
20,Kother,25,1918.27,1918.27,1918.27,1918.27,2,2
21,Kuster,25,1928.53,1928.53,1928.53,1928.53,0,0
22,Lorenz,25,1932.29,1931.13,1932.06,1930.79,2,2.5
23,Pisot,25,1928.53,1928.53,1928.53,1928.53,0,0
24,Rabold,25,1928.53,1928.53,1928.53,1928.53,0,0
25,Thiede,25,1565.36,1941.58,1954.42,1937.02,5,1.6
26,Trivunic,25,1928.53,1928.53,1928.53,1928.53,0,0
27,Wanitzek,25,1566.15,1936.79,1952.34,1936.44,6,2.16667
0,Akolo,26,1943.03,1943.03,1943.03,1943.03,1,3
1,Ananou,26,1945.38,1945.38,1945.38,1945.38,3,1
2,Buergy,26,1929.43,1929.43,1929.43,1929.43,0,0
3,Collins,26,1592.35,1922.25,1939.44,1949.06,6,1
4,Correia,26,1945.63,1945.63,1945.63,1945.63,1,1
5,Doerfler,26,1579.4,1906.26,1923.46,1933.09,3,1
6,Heller,26,1929.43,1929.43,1929.43,1929.43,0,0
7,Huenemeier,26,1929.43,1929.43,1929.43,1929.43,0,0
8,Huth,26,1939.57,1939.57,1939.57,1939.57,1,0
9,Ingelsson,26,1741.02,1939.97,1950.34,1939.97,1,2
10,Justvan,26,1587.22,1951.06,1951.83,1951.06,6,2.16667
11,Michel,26,1574.41,1938.27,1945.67,1956.88,5,3
12,Nkaka,26,1592.35,1922.25,1939.44,1949.06,6,1
13,Okoroji,26,1929.43,1929.43,1929.43,1929.43,0,0
14,Owusu,26,1929.43,1929.43,1929.43,1929.43,0,0
15,Proeger,26,1929.43,1929.43,1929.43,1929.43,0,0
16,Schallenberg,26,1592.63,1957.73,1958.5,1957.73,6,2
17,Schonlau,26,1579.19,1905.99,1923.19,1932.82,5,1
18,Schulze,26,1929.43,1929.43,1929.43,1929.43,0,0
19,Srbeny,26,1585.45,1951.9,1959.31,1970.52,6,3
20,Terrazzino,26,1929.43,1929.43,1929.43,1929.43,0,0
21,Thalhammer,26,1743.08,1923.13,1913.51,1923.13,3,2
22,Vasiliadis,26,1950.26,1950.26,1950.26,1950.26,1,2
23,Zingerle,26,1914.17,1584.73,1584.73,1584.73,5,0
0,Ballas,27,1586.77,1922.79,1936.25,1943.64,5,1
1,Baumgart,27,1926.54,1926.54,1926.54,1926.54,0,0
2,Breitkreuz,27,1579.49,1913.8,1927.26,1934.65,5,1
3,Bussmann,27,1746.47,1916.44,1926.05,1931.47,4,1.25
4,Cacutalua,27,1926.54,1926.54,1926.54,1926.54,0,0
5,Fandrich,27,1579.87,1924.97,1908.75,1924.97,4,2
6,Gnjatic,27,1919.98,1919.98,1919.98,1919.98,2,2
7,Gonther,27,1591.57,1928.71,1942.17,1949.55,6,1
8,Haertel,27,1926.54,1926.54,1926.54,1926.54,0,0
9,Hochscheidt,27,1915.06,1915.06,1915.06,1915.06,1,3
10,Jeck,27,1926.54,1926.54,1926.54,1926.54,0,0
11,Jonjic,27,1926.54,1926.54,1926.54,1926.54,0,0
12,Kalig,27,1926.54,1926.54,1926.54,1926.54,0,0
13,Klewin,27,1941.82,1941.82,1941.82,1941.82,1,0
14,Maennel,27,1914.77,1579.9,1579.9,1579.9,5,0
15,Majetschak,27,1926.54,1926.54,1926.54,1926.54,0,0
16,Nazarov,27,1560.95,1901.63,1885.39,1901.63,6,2.66667
17,Riese,27,1578,1922.65,1906.43,1922.65,5,2
18,Rizzuto,27,1926.54,1926.54,1926.54,1926.54,0,0
19,Samson,27,1913.74,1913.74,1913.74,1913.74,1,2
20,Strauss,27,1760.99,1944.94,1948.78,1950.74,5,1.2
21,Testroet,27,1560.95,1919.09,1922.64,1927.44,6,3
22,Zolinski,27,1570.78,1931.21,1934.77,1939.57,4,3
23,Zulechner,27,1926.54,1926.54,1926.54,1926.54,0,0
0,Basdas,28,1738.66,1928.72,1927.23,1926,1,1
1,Bijol,28,1727.13,1924.45,1933.76,1924.45,5,2
2,Doumbouya,28,1924.61,1924.61,1924.61,1924.61,0,0
3,Duksch,28,1429.12,1943.14,1943.26,1941.74,6,3
4,Elez,28,1402.55,1942.36,1924.39,1913.97,6,1.33333
5,Evina,28,1924.61,1924.61,1924.61,1924.61,0,0
6,Falette,28,1548.24,1937.39,1920.07,1909,4,1
7,Franke,28,1894.68,1894.68,1894.68,1894.68,4,1
8,Frantz,28,1737.15,1930.62,1935.51,1930.62,1,2
9,Gudra,28,1924.61,1924.61,1924.61,1924.61,0,0
10,Hansen,28,1959.98,1567.03,1567.03,1567.03,2,0
11,Hult,28,1552.73,1923.49,1915.06,1909.32,5,1
12,Kaiser,28,1740.71,1927.38,1926.73,1927.38,4,2
13,Lamti,28,1924.61,1924.61,1924.61,1924.61,0,0
14,Maina,28,1754.91,1950.35,1955.24,1950.35,2,2.5
15,Muroya,28,1544.11,1912.84,1904.41,1898.68,6,1
16,Muslija,28,1432.47,1962.92,1976.48,1962.92,7,2.28571
17,Ochs,28,1558.42,1929.49,1943.69,1929.49,3,1.66667
18,Ratajczak,28,1924.61,1924.61,1924.61,1924.61,0,0
19,Stehle,28,1924.61,1924.61,1924.61,1924.61,0,0
20,Sulejmani,28,1924.37,1924.37,1924.37,1924.37,1,3
21,Tarnat,28,1924.61,1924.61,1924.61,1924.61,0,0
22,Twumasi,28,1924.61,1924.61,1924.61,1924.61,0,0
23,Weydandt,28,1443.72,1963.14,1963.29,1961.77,6,3
0,Arslan,29,1928.33,1928.33,1928.33,1928.33,0,0
1,Bader,29,1585.6,1948.83,1947.94,1946.71,6,1
2,Berko,29,1972.05,1972.05,1972.05,1972.05,4,3
3,Campo,29,1928.33,1928.33,1928.33,1928.33,0,0
4,Clemens,29,1739.28,1930.22,1933.64,1938.77,1,3
5,Crosthwaite,29,1928.33,1928.33,1928.33,1928.33,0,0
6,Dursun,29,1606.19,1973.5,1976.84,1981.25,6,3
7,Herrmann,29,1928.33,1928.33,1928.33,1928.33,0,0
8,Hoehn,29,1585.6,1948.83,1947.94,1946.71,6,1
9,Holland,29,1585.6,1948.83,1947.94,1946.71,6,1
10,Honsak,29,1586.32,1948.99,1952.32,1956.71,4,3
11,Isherwood,29,1928.33,1928.33,1928.33,1928.33,0,0
12,Kempe,29,1960.43,1960.43,1960.43,1960.43,3,3
13,Klaus,29,1928.26,1928.26,1928.26,1928.26,2,0
14,Mai,29,1576.07,1937.06,1936.17,1934.95,5,1
15,Mehlem,29,1580.16,1947.76,1955.21,1947.76,3,2.33333
16,Palsson,29,1612.32,1987.45,1994.92,1987.45,6,2
