12,Jarstein,14,1998.06,1998.06,1998.06,1998.06,0,0
13,Jastrzembski,14,1807.74,2015.44,2025.76,2015.44,1,2
14,Jovetic,14,1078.46,2009.25,2016.44,2024.85,6,3
15,K.Boateng,14,1326.32,2005.96,2006.22,2005.96,4,2
16,Klunter,14,1196.55,2050.42,2045.19,2023.72,6,1.16667
17,Leckie,14,1605.04,1968.93,1965.39,1958.34,2,3
18,Maolida,14,1193.69,2009.57,2011.86,2007.83,5,2.8
19,Mittelstadt,14,955.799,1968.39,1987.95,1996.5,8,1.5
20,Ngankam,14,1778.42,1967.8,1962.79,1953.89,1,3
21,Pekarik,14,957.226,1983.39,1979.44,1974.25,8,1
22,Piatek,14,1444.67,1972.23,1982.39,1997,4,3
23,Plattenhardt,14,713.219,1982.85,1982.1,1989.23,10,1.3
24,Radonkic,14,1608.15,1975.72,1978.7,1981.88,3,3
25,Redan,14,1978.37,1978.37,1978.37,1978.37,0,0
26,Richter,14,633.751,2008.66,2046.3,2052.82,12,2.33334
27,Schwolow,14,2000.49,314.031,314.031,314.031,20,0
28,Selke,14,979.052,2007.79,2003.24,1990.84,8,3
29,Serdar,14,561.07,1941.35,1954.07,1968.38,13,2.46154
30,Stark,14,425.349,1986.55,1991.84,1989.34,16,1
31,Torunarigha,14,1068.55,2023.27,2008.12,1996.51,7,1
32,Tousart,14,710.602,1969.36,1975.83,1984.3,11,1.90909
33,Zeefuik,14,1082.66,1991.11,1994.74,2003.55,7,1.57143
0,Andrade,15,1190.7,2023.18,2015.45,2009.04,5,1
1,Brunner,15,353.892,2074.86,2055.16,2037.19,18,1
2,Consbruch,15,1975.45,1975.45,1975.45,1975.45,0,0
3,Czyborra,15,1808.31,1987.14,1996.68,2002.05,1,1
4,De_Medina,15,1756.51,1942.97,1945.61,1946.86,2,1
5,Doan,15,1570.97,1929.05,1929.42,1928.96,4,3
6,Edmundsson,15,1975.45,1975.45,1975.45,1975.45,0,0
7,Frommann,15,1975.45,1975.45,1975.45,1975.45,0,0
8,Gebauer,15,1971.16,1971.16,1971.16,1971.16,1,2
9,Hack,15,927.865,1917.96,1927.53,1922.88,8,2.37501
10,Hartel,15,1947.23,1947.23,1947.23,1947.23,0,0
11,Kapino,15,1944.46,1406.54,1406.54,1406.54,6,0
12,Klos,15,569.09,1943.51,1944.51,1939.29,14,3
13,Krueger,15,828.079,1909.14,1929.77,1966.05,12,2.91667
14,Kunze,15,1058.3,1968.67,1969.05,1968.67,6,2
15,Lasme,15,1278.55,1931.45,1928.32,1925.68,4,2.75
16,Laursen,15,775.227,1984.71,1972.69,1962.37,9,1
17,Nilsson,15,352.574,2066.97,2047.31,2029.37,19,1
18,Okugawa,15,350.102,2043.41,2078.69,2048.96,19,2.3158
19,Ortega_Moreno,15,2029.49,386.533,386.533,386.533,18,0
20,Pieper,15,384.164,2041.52,2019.27,2000.27,18,1
21,Prietl,15,521.368,1993.32,2006.32,1993.32,15,2
22,Rehnen,15,1975.45,1975.45,1975.45,1975.45,0,0
23,Schipplock,15,1963.02,1963.02,1963.02,1963.02,0,0
24,Schopf,15,514.596,1989.62,2003.74,1989.62,13,2
25,Serra,15,941.153,1951.59,1971.96,2001.32,10,3
26,Soukoou,15,1959.58,1959.58,1959.58,1959.58,0,0
27,Van_der_Hoorn,15,1954.83,1954.83,1954.83,1954.83,0,0
28,Vasilladis,15,1320.51,2022.87,2039.34,2022.87,4,2
29,Vlap,15,1967.87,1967.87,1967.87,1967.87,0,0
30,Wimmer,15,502.577,1933.2,1954.28,1973.95,17,2.11765
31,Yabo,15,1981.61,1981.61,1981.61,1981.61,0,0
0,Barreiro,16,364.594,2083.52,2067.48,2083.52,20,2
1,Bell,16,394.652,2034.56,2047.4,2048.83,18,1
2,Boetius,16,961.682,1973.49,1965.72,1973.58,9,2.11111
3,Brosinski,16,1299.23,1963.27,1948.32,1957.04,5,1.8
4,Burkardt,16,424.685,1986.71,1988.22,1981.8,16,3
5,Caricol,16,1804.44,2008.97,2016.79,2008.97,1,2
6,Dahmen,16,1961.36,1765.86,1765.86,1765.86,1,0
7,Fernandes,16,1962.75,1962.75,1962.75,1962.75,0,0
8,Glatzel,16,1789.21,1984.35,1985.6,1987.08,1,3
9,Hack,16,641.592,1998.13,1999.49,1996.37,12,1
10,Hanin,16,1981.29,1981.29,1981.29,1981.29,0,0
11,Ingvartsen,16,1072.35,1984.25,1979.41,1980.41,8,2.37501
12,Kohr,16,1112.83,2051.64,2036.9,2051.64,8,2
13,Latza,16,1812.42,2012.53,2015.15,2012.53,2,2
14,Lee,16,505.127,1915.16,1892.32,1904.9,16,2.12501
15,Lucoqui,16,797.785,2039.81,2013.38,2013.07,11,1.45455
16,Malong,16,1951.58,1951.58,1951.58,1951.58,0,0
17,Martin,16,873.205,2001.38,1994.75,2001.38,8,2
18,Mateta,16,1935.54,1935.54,1935.54,1935.54,0,0
19,Mwene,16,1883.07,2077.97,2069.51,2077.97,4,2
20,Nebel,16,1612.26,1980.97,1979.28,1980.97,2,2
21,Niakhate,16,484.07,2051.88,2053.98,2049.72,17,1
22,Onisiwo,16,478.013,2030.26,2036.13,2036.85,17,3
23,Papela,16,1981.29,1981.29,1981.29,1981.29,0,0
24,Quaison,16,1778.47,1970.72,1971.01,1970.92,2,3
25,St_Juste,16,801.16,2032.66,2031.77,2027.63,12,1
26,Stach,16,788.021,2005.87,1999.2,2005.87,9,2
27,Stoger,16,1773.84,1969.33,1969.62,1969.52,1,3
28,Szalai,16,1617.55,1986.19,1982.7,1975.69,3,3
29,Tauer,16,1454.44,1978.43,1973.06,1978.43,3,2
30,Widmer,16,385.91,2000.04,2019.43,2016.04,16,1.68749
31,Zentner,16,2020.88,354.176,354.176,354.176,20,0
0,Aydin,17,1784.47,1988.84,1999.23,1988.84,2,2
1,Becker,17,1483.39,2013.6,2015.29,2016.83,3,1.33333
2,Bentaleb,17,1975.86,1975.86,1975.86,1975.86,0,0
3,Boujellab,17,1987.23,1987.23,1987.23,1987.23,0,0
4,Bozdogan,17,2022.21,2022.21,2022.21,2022.21,0,0
5,Calhanoglu,17,1983.48,1983.48,1983.48,1983.48,0,0
6,Fahrmann,17,1995.03,1470.83,1470.83,1470.83,4,0
7,Flick,17,1590.18,1963.68,1973.27,1963.68,2,2
8,Harit,17,1444.2,1978.89,1994.88,1995.34,4,2.5
9,Hoppe,17,1618.77,1990.58,1993.87,1992.05,2,2.5
10,Huntelaar,17,1630.5,2007.55,2014.92,2026.01,3,3
11,Idrizi,17,1583.95,1955.99,1965.58,1955.99,2,2
12,Kolasinac,17,1778.85,1971.27,1970.48,1971.27,2,2
13,Ludewig,17,1990.68,1990.68,1990.68,1990.68,0,0
14,Mascarell,17,1951.42,1951.42,1951.42,1951.42,1,2
15,Mendyl,17,1809.19,1999.5,2002.11,2003.32,1,1
16,Mercan,17,2010.02,2010.02,2010.02,2010.02,0,0
17,Mustafi,17,1472.98,1997.92,2001.49,2002.56,4,1
18,Nastasic,17,1980.72,1980.72,1980.72,1980.72,0,0
19,Paciencia,17,1971.75,1971.75,1971.75,1971.75,1,3
20,Raman,17,1961.27,1961.27,1961.27,1961.27,0,0
21,Ronnow,17,1787.09,1982.68,1985.19,1982.68,1,2
22,Sane,17,1458.91,1986.37,1989.86,1987.21,3,1.33333
23,Skrzybski,17,1999.91,1999.91,1999.91,1999.91,0,0
24,Stambouli,17,1795.9,1993.61,2000,2010.06,2,2
25,Thiaw,17,1999.17,1999.17,1999.17,1999.17,1,1
26,William,17,1785.52,1980.93,1983.45,1980.93,1,2
0,Antwi-Adjei,18,940.724,1939.14,1934.99,1924.05,10,2.9
1,Asano,18,1144.68,1926.18,1932.19,1939.36,5,3
2,Bella_Kotchap,18,552.972,1975.76,1943.63,1920.32,16,1
3,Blum,18,1948.65,1948.65,1948.65,1948.65,2,3
4,Bockhorn,18,1149.98,1973.42,1949.65,1933.74,8,1.25
5,Bonga,18,1564.68,1924.6,1929.16,1935.64,2,3
6,Chibsah,18,1921.38,1921.38,1921.38,1921.38,0,0
7,Decarli,18,1921.38,1921.38,1921.38,1921.38,0,0
8,Drewes,18,1921.12,1557.63,1557.63,1557.63,3,0
9,Eisfeld,18,1721.9,1910.38,1911.47,1910.38,2,2.5
10,Ekincier,18,1921.38,1921.38,1921.38,1921.38,0,0
11,Esser,18,1889.06,1534.55,1534.55,1534.55,6,0
12,Gamboa,18,920.578,1977.9,1941.87,1917.93,11,1
13,Ganvoula,18,1921.38,1921.38,1921.38,1921.38,0,0
14,Hartwig,18,1921.38,1921.38,1921.38,1921.38,0,0
15,Holtmann,18,413.9,1946.1,1963.95,1985.09,19,3
16,Lampropoulos,18,844.145,1965.84,1946.72,1932.52,8,1
17,Leitsch,18,749.393,1980.48,1944.77,1920.33,13,1
18,Locadia,18,1623.46,2004.88,2010.79,2019.43,2,3
19,Loewen,18,1075.37,2018.74,2030.35,2018.74,6,2
20,Losilla,18,334.179,1981.5,2035.03,1981.5,21,2
21,Masovic,18,932.499,1985.42,1956.43,1936.66,7,1
22,Novothny,18,1921.38,1921.38,1921.38,1921.38,0,0
23,Osterhage,18,1624.73,2009.8,2016.86,2009.8,2,2
24,Pantovic,18,611.381,1940.99,1969.37,1949.07,12,2.5
25,Polter,18,581.225,2009.12,2015.89,2020.02,12,3
26,Rexhbecaj,18,389.749,2077.33,2123.85,2077.33,17,2
27,Riemann,18,2032.82,408.162,408.162,408.162,18,0
28,Soares,18,332.545,2015.27,1963.26,1926.33,19,1
29,Stafylidis,18,863.313,2003.34,1992.62,1983.37,8,1
30,Tesche,18,1146.25,1934.58,1949.93,1934.58,9,2
31,Weilandt,18,1921.38,1921.38,1921.38,1921.38,0,0
32,Zoller,18,1044.27,1939.51,1949.5,1962.73,10,3
33,Zulj,18,1583.5,1955.26,1964.58,1955.26,5,2.6
0,Abiama,19,1270.62,1925.32,1932.06,1941.03,4,3
1,Asta,19,1919.51,1919.51,1919.51,1919.51,0,0
2,Barry,19,1730.96,1913.36,1917,1918.85,1,1
3,Bauer,19,507.111,1970.89,1949.04,1931.47,17,1
4,Berggreen,19,1919.51,1919.51,1919.51,1919.51,0,0
5,Burchert,19,1994.12,455.16,455.16,455.16,18,0
6,Cavar,19,1919.51,1919.51,1919.51,1919.51,0,0
7,Christiansen,19,1075.32,2032.94,2053.86,2032.94,6,2
8,Dudziak,19,754.96,1924.03,1933.28,1947.91,11,2.72727
9,Ernst,19,1576.6,1938.66,1943.94,1951.59,5,2.6
10,Funk,19,1919.97,1408.62,1408.62,1408.62,3,0
11,Green,19,947.707,1966.84,1987.64,1966.84,11,2.27273
12,Griesbeck,19,533.249,2068.23,2050.61,2045.79,13,1.46154
13,Hoogma,19,1411.16,1941.43,1932.56,1926.22,3,1
14,Hrgota,19,377.727,1960.02,1976.39,2002.58,20,2.95
15,Itten,19,1325.61,2001.94,1997.58,1987.88,4,3
16,Itter,19,1031.8,1931.96,1925.08,1919.64,7,1.14286
17,Jung,19,1730.22,1916.85,1917.79,1918,1,1
18,Kehr,19,1919.51,1919.51,1919.51,1919.51,0,0
19,Leweling,19,1029.4,1924.79,1929.57,1942.29,6,2.83333
20,Mavraj,19,1919.51,1919.51,1919.51,1919.51,0,0
21,Meyerhofer,19,371.954,1992.92,1960.89,1936.94,20,1.05
22,Nielsen,19,630.844,1959,1974.12,1992.58,15,2.86666
23,Sarpei,19,1411.27,1938.93,1945.66,1934.68,4,1.75
24,Seguin,19,375.434,1983.55,2018.87,1983.55,20,2
25,Seufert,19,1771.98,1964.85,1964.6,1964.85,1,2
26,Stach,19,1419.03,1933.4,1933.51,1933.4,6,2
27,T.Tillman,19,680.951,1934.71,1941.55,1923.68,10,2.1
28,Viergever,19,876.272,2039.96,2025.49,2013.95,8,1
29,Willems,19,709.566,2043.21,2021.63,2005.12,10,1
0,Ambrosius,20,1932.24,1932.24,1932.24,1932.24,3,1
1,David,20,1944.35,1944.35,1944.35,1944.35,0,0
2,Gjasula,20,1928.81,1927.06,1926.06,1927.06,2,2
3,Gyamerah,20,1745.53,1922,1928.8,1932.53,2,1.5
4,Heil,20,1944.35,1944.35,1944.35,1944.35,0,0
5,Heuer_Fernandes,20,1944.35,1944.35,1944.35,1944.35,0,0
6,Heyer,20,1737.68,1913.27,1920.07,1923.81,4,1.25
7,Hunt,20,1915.38,1913.64,1912.64,1913.64,4,2
8,Jatta,20,1751.36,1937.27,1932.47,1937.27,2,2.5
9,Kinsombi,20,1745.53,1930.79,1925.99,1930.79,2,2
10,Kittel,20,1740.56,1923.42,1917.83,1920.75,5,2.8
11,Kwarteng,20,1944.35,1944.35,1944.35,1944.35,0,0
12,Leibold,20,1740.92,1918.48,1924.1,1926.79,5,1.2
13,Leistner,20,1758.92,1938.49,1944.11,1946.78,3,1
14,Meissner,20,1715.57,1903.32,1905.65,1908.99,1,3
15,Narey,20,1946.26,1944.4,1943.62,1941.75,1,3
16,Onana,20,1754.45,1940.7,1935.9,1940.7,1,2
17,Terodde,20,1740.56,1929.22,1930.78,1932.24,5,3
18,Vagnoman,20,1934.13,1935.72,1934.55,1933.5,4,1
19,Van_Drongelen,20,1946.26,1947.85,1946.68,1945.63,1,1
20,Wintzheimer,20,1932.39,1930.54,1929.74,1927.86,3,3
0,Arslan,21,1752.9,1951.9,1962.26,1951.9,12,0.166667
1,Awuku,21,1941.46,1941.46,1941.46,1941.46,0,0
2,Bartels,21,1295.07,1951.98,1957.89,1976.42,6,2.66667
3,Dahne,21,1942.6,1294.52,1294.52,1294.52,7,0
4,Dehm,21,1582.75,1938.52,1941.5,1942.27,4,1
5,Gelios,21,1941.46,1941.46,1941.46,1941.46,0,0
6,Girth,21,1751.42,1941.94,1943.23,1944.81,1,3
7,Hauptmann,21,1763.22,1947.39,1940.79,1947.39,4,2
8,Ignjovski,21,1941.46,1941.46,1941.46,1941.46,0,0
9,Kirkeskov,21,1941.46,1941.46,1941.46,1941.46,0,0
10,Komenda,21,1943.36,1943.16,1942.88,1942.37,1,1
11,Lorenz,21,1294.44,1941.98,1946.37,1947.27,7,1
12,Mees,21,1945.25,1945.25,1945.25,1945.25,1,2
13,Meffert,21,1297.57,1949.48,1943.44,1949.48,7,2
14,Muhling,21,1427.9,1943.54,1944.09,1943.54,3,2
15,Neumann,21,1586.5,1944.9,1946.31,1946.47,3,1
16,Porath,21,1756.41,1949.22,1955.79,1966.16,2,2.5
17,Reese,21,1433.4,1948,1947.32,1955.47,5,2.6
18,Sterner,21,1941.46,1941.46,1941.46,1941.46,0,0
19,Thesker,21,1941.46,1941.46,1941.46,1941.46,0,0
20,Van_den_Bergh,21,1293.19,1940.28,1944.95,1946.36,6,1
21,Wahl,21,1294.44,1941.98,1946.37,1947.27,7,1
0,Appelkamp,22,1584.31,1952.06,1958.93,1950.18,2,2.5
1,Bodzek,22,1609.29,1974.51,1973.36,1974.51,5,2
2,Borrello,22,1926.83,1926.83,1926.83,1926.83,1,2
3,Danso,22,1593.71,1939.09,1947.76,1951.92,6,1
4,Gul,22,1944.25,1944.25,1944.25,1944.25,0,0
5,Hartherz,22,1944.25,1944.25,1944.25,1944.25,0,0
6,Hennings,22,1944.25,1944.25,1944.25,1944.25,0,0
7,Hoffmann,22,1944.25,1944.25,1944.25,1944.25,0,0
8,Iyoha,22,1753.63,1945.94,1949.04,1953.65,1,3
9,Karaman,22,1584.31,1938.67,1933.37,1946.38,2,2.5
10,Kastenmeier,22,1941.01,1594.31,1594.31,1594.31,6,0
11,Klarer,22,1753.63,1955.29,1949.87,1946.27,1,1
12,Klaus,22,1600.08,1964.78,1967.29,1970.63,5,2.6
13,Koutris,22,1593.71,1939.09,1947.76,1951.92,6,1
14,Kownacki,22,1763.15,1953.05,1955.83,1959.33,5,3
15,Krajnc,22,1766.65,1928.06,1942.14,1949.91,5,1
16,Ofori,22,1944.25,1944.25,1944.25,1944.25,0,0
17,Peterson,22,1946.26,1945.4,1945.31,1945.4,4,2.25
18,Piotrowski,22,1926.83,1926.83,1926.83,1926.83,1,2
19,Pledl,22,1944.25,1944.25,1944.25,1944.25,0,0
20,Prib,22,1768.26,1949.52,1941.01,1949.52,5,2
21,Siebert,22,1944.25,1944.25,1944.25,1944.25,0,0
22,Sobottka,22,1765.67,1964.33,1971.6,1964.33,5,2
23,Touglo,22,1944.25,1944.25,1944.25,1944.25,0,0
24,Wolf,22,1944.25,1944.25,1944.25,1944.25,0,0
25,Zimmermann,22,1593.71,1939.09,1947.76,1951.92,6,1
0,Burnic,23,1942.31,1942.31,1942.31,1942.31,0,0
1,Busch,23,1571.74,1930.27,1930.85,1930.51,6,1.16667
2,Eicher,23,1917.35,1917.35,1917.35,1917.35,0,0
3,Fohrenbach,23,1572.88,1931.69,1932.27,1931.93,6,1
4,Geipl,23,1926.17,1926.17,1926.17,1926.17,1,2
5,Husing,23,1572.88,1941.03,1939.02,1938.79,6,1.33333
6,Kerschbaumer,23,1581.64,1948.77,1955.05,1952.93,2,2.5
7,Kleindienst,23,1757.4,1948.23,1949.38,1950.73,5,3
8,Kuehlwetter,23,1575.2,1927.17,1932.69,1936.3,5,2.6
9,Leipertz,23,1750.04,1940.07,1941.22,1942.57,5,2.2
10,Mainka,23,1742.68,1939.27,1935.49,1932.88,5,1
11,Mohr,23,1939.69,1939.69,1939.69,1939.69,4,2
12,Mollo,23,1752.73,1944.07,1945.85,1948.23,1,3
13,Muller,23,1940.53,1743.65,1743.65,1743.65,5,0
14,Pick,23,1942.31,1942.31,1942.31,1942.31,0,0
15,Ramusovic,23,1942.31,1942.31,1942.31,1942.31,0,0
16,Rittmueller,23,1942.31,1942.31,1942.31,1942.31,0,0
17,Schimmer,23,1752.73,1938.19,1932.91,1938.19,1,2
18,Schnatterer,23,1752.73,1938.19,1932.91,1938.19,1,2
19,Schoeppner,23,1764.57,1960.52,1965.03,1960.52,4,2
20,Sessa,23,1939.62,1939.62,1939.62,1939.62,2,2.5
21,Stark,23,1942.31,1942.31,1942.31,1942.31,0,0
22,Steurer,23,1942.31,1942.31,1942.31,1942.31,0,0
23,Theuerkauf,23,1752.73,1938.19,1932.91,1938.19,1,2
24,Thiel,23,1940.49,1752.73,1752.73,1752.73,1,0
25,Thomalla,23,1586.69,1945.66,1954.53,1952.29,5,2.4
0,Aremu,24,1927.79,1927.79,1927.79,1927.79,1,2
1,Avevor,24,1941.31,1941.31,1941.31,1941.31,0,0
2,Becker,24,1778.28,1960.12,1950.52,1960.12,5,2
3,Benatelli,24,1615.81,1966.26,1948.1,1966.26,5,2
4,Brodersen,24,1941.31,1941.31,1941.31,1941.31,0,0
5,Buballa,24,1941.31,1941.31,1941.31,1941.31,0,0
6,Buchtmann,24,1941.31,1941.31,1941.31,1941.31,0,0
7,Burgstaller,24,1589.09,1945.6,1938.54,1925.64,5,3
8,Coordes,24,1941.31,1941.31,1941.31,1941.31,0,0
9,Daschner,24,1941.31,1941.31,1941.31,1941.31,0,0
10,Dittgen,24,1762.69,1951.81,1948.45,1942.26,2,3
11,Dzwigala,24,1944.76,1944.76,1944.76,1944.76,1,1
12,Knoll,24,1941.31,1941.31,1941.31,1941.31,0,0
13,Kyereh,24,1598.98,1957.79,1950.75,1937.85,6,3
14,Lawrence,24,1591.37,1929.37,1941.81,1948.59,5,1
15,Makienok,24,1941.31,1941.31,1941.31,1941.31,0,0
16,Matanovic,24,1941.31,1941.31,1941.31,1941.31,0,0
17,Miyaichi,24,1941.31,1941.31,1941.31,1941.31,0,0
18,Ohlsson,24,1941.31,1941.31,1941.31,1941.31,0,0
19,Paqarada,24,1594.16,1932.81,1945.26,1952.04,6,1
20,Reginiussen,24,1939.14,1939.14,1939.14,1939.14,1,1
21,Smarsch,24,1892.83,1711.25,1711.25,1711.25,1,0
22,Smith,24,1941.31,1941.31,1941.31,1941.31,0,0
23,Stojanovic,24,1937.88,1766.92,1766.92,1766.92,5,0
24,Viet,24,1751.73,1933.91,1925.36,1933.91,1,2
25,Wieckhoff,24,1941.31,1941.31,1941.31,1941.31,0,0
26,Zalazar,24,1604.86,1952.74,1934.58,1952.74,6,2
27,Zander,24,1594.16,1932.81,1945.26,1952.04,6,1
28,Ziereis,24,1595.92,1934.98,1947.42,1954.2,5,1
0,Amaechi,25,1928.49,1928.49,1928.49,1928.49,0,0
1,Batmaz,25,1562.39,1933.3,1947.92,1933.3,3,2.33333
2,Bormuth,25,1928.49,1928.49,1928.49,1928.49,0,0
3,Breithaupt,25,1564.67,1937.21,1954.44,1937.21,5,2
4,Carlson,25,1928.49,1928.49,1928.49,1928.49,0,0
5,Choi,25,1918.23,1918.23,1918.23,1918.23,2,2
6,Dinger,25,1928.49,1928.49,1928.49,1928.49,0,0
7,FEHLER,25,1928.49,1928.49,1928.49,1928.49,0,0
8,Froede,25,1928.49,1928.49,1928.49,1928.49,0,0
9,Gersbeck,25,1934.57,1577.82,1577.82,1577.82,6,0
10,Goller,25,1930.37,1929.11,1929.2,1928.77,1,3
11,Gondorf,25,1566.11,1939,1956.21,1939,6,2
12,Gordon,25,1930.37,1934.87,1932.23,1930.32,1,1
13,Groiá,25,1928.49,1928.49,1928.49,1928.49,0,0
14,Gueye,25,1930.37,1929.11,1929.2,1928.77,1,3
15,Hanek,25,1928.49,1928.49,1928.49,1928.49,0,0
16,Heise,25,1575.77,1927.27,1930.87,1932,5,1
17,Hofmann,25,1565.04,1929.25,1943.81,1966.4,5,3
18,Jung,25,1584.89,1938.54,1942.13,1943.25,4,1
19,Kobald,25,1577.29,1933.66,1934.62,1933.83,6,1
20,Kother,25,1918.23,1918.23,1918.23,1918.23,2,2
21,Kuster,25,1928.49,1928.49,1928.49,1928.49,0,0
22,Lorenz,25,1932.25,1931.09,1932.02,1930.75,2,2.5
23,Pisot,25,1928.49,1928.49,1928.49,1928.49,0,0
24,Rabold,25,1928.49,1928.49,1928.49,1928.49,0,0
25,Thiede,25,1565.32,1941.54,1954.38,1936.98,5,1.6
26,Trivunic,25,1928.49,1928.49,1928.49,1928.49,0,0
27,Wanitzek,25,1566.11,1936.75,1952.3,1936.4,6,2.16667
0,Akolo,26,1942.99,1942.99,1942.99,1942.99,1,3
1,Ananou,26,1945.34,1945.34,1945.34,1945.34,3,1
2,Buergy,26,1929.39,1929.39,1929.39,1929.39,0,0
3,Collins,26,1592.31,1922.21,1939.4,1949.02,6,1
4,Correia,26,1945.59,1945.59,1945.59,1945.59,1,1
5,Doerfler,26,1579.36,1906.22,1923.42,1933.05,3,1
6,Heller,26,1929.39,1929.39,1929.39,1929.39,0,0
7,Huenemeier,26,1929.39,1929.39,1929.39,1929.39,0,0
8,Huth,26,1939.53,1939.53,1939.53,1939.53,1,0
9,Ingelsson,26,1740.98,1939.93,1950.3,1939.93,1,2
10,Justvan,26,1587.18,1951.02,1951.79,1951.02,6,2.16667
11,Michel,26,1574.37,1938.23,1945.63,1956.84,5,3
12,Nkaka,26,1592.31,1922.21,1939.4,1949.02,6,1
13,Okoroji,26,1929.39,1929.39,1929.39,1929.39,0,0
14,Owusu,26,1929.39,1929.39,1929.39,1929.39,0,0
15,Proeger,26,1929.39,1929.39,1929.39,1929.39,0,0
16,Schallenberg,26,1592.59,1957.69,1958.46,1957.69,6,2
17,Schonlau,26,1579.15,1905.95,1923.15,1932.78,5,1
18,Schulze,26,1929.39,1929.39,1929.39,1929.39,0,0
19,Srbeny,26,1585.41,1951.86,1959.27,1970.48,6,3
20,Terrazzino,26,1929.39,1929.39,1929.39,1929.39,0,0
21,Thalhammer,26,1743.04,1923.09,1913.47,1923.09,3,2
22,Vasiliadis,26,1950.22,1950.22,1950.22,1950.22,1,2
23,Zingerle,26,1914.13,1584.69,1584.69,1584.69,5,0
0,Ballas,27,1586.73,1922.75,1936.21,1943.6,5,1
1,Baumgart,27,1926.5,1926.5,1926.5,1926.5,0,0
2,Breitkreuz,27,1579.45,1913.76,1927.22,1934.61,5,1
3,Bussmann,27,1746.43,1916.4,1926.01,1931.43,4,1.25
4,Cacutalua,27,1926.5,1926.5,1926.5,1926.5,0,0
5,Fandrich,27,1579.83,1924.93,1908.71,1924.93,4,2
6,Gnjatic,27,1919.94,1919.94,1919.94,1919.94,2,2
7,Gonther,27,1591.53,1928.67,1942.13,1949.51,6,1
8,Haertel,27,1926.5,1926.5,1926.5,1926.5,0,0
9,Hochscheidt,27,1915.02,1915.02,1915.02,1915.02,1,3
10,Jeck,27,1926.5,1926.5,1926.5,1926.5,0,0
11,Jonjic,27,1926.5,1926.5,1926.5,1926.5,0,0
12,Kalig,27,1926.5,1926.5,1926.5,1926.5,0,0
13,Klewin,27,1941.78,1941.78,1941.78,1941.78,1,0
14,Maennel,27,1914.73,1579.86,1579.86,1579.86,5,0
15,Majetschak,27,1926.5,1926.5,1926.5,1926.5,0,0
16,Nazarov,27,1560.91,1901.59,1885.35,1901.59,6,2.66667
17,Riese,27,1577.96,1922.61,1906.39,1922.61,5,2
18,Rizzuto,27,1926.5,1926.5,1926.5,1926.5,0,0
19,Samson,27,1913.7,1913.7,1913.7,1913.7,1,2
20,Strauss,27,1760.95,1944.9,1948.74,1950.7,5,1.2
21,Testroet,27,1560.91,1919.05,1922.6,1927.4,6,3
22,Zolinski,27,1570.74,1931.17,1934.73,1939.53,4,3
23,Zulechner,27,1926.5,1926.5,1926.5,1926.5,0,0
0,Basdas,28,1738.62,1928.68,1927.19,1925.96,1,1
1,Bijol,28,1727.09,1924.41,1933.72,1924.41,5,2
2,Doumbouya,28,1924.57,1924.57,1924.57,1924.57,0,0
3,Duksch,28,1429.08,1943.1,1943.22,1941.7,6,3
4,Elez,28,1402.51,1942.32,1924.35,1913.93,6,1.33333
5,Evina,28,1924.57,1924.57,1924.57,1924.57,0,0
6,Falette,28,1548.2,1937.35,1920.03,1908.96,4,1
7,Franke,28,1894.64,1894.64,1894.64,1894.64,4,1
8,Frantz,28,1737.11,1930.58,1935.47,1930.58,1,2
9,Gudra,28,1924.57,1924.57,1924.57,1924.57,0,0
10,Hansen,28,1959.94,1566.99,1566.99,1566.99,2,0
11,Hult,28,1552.69,1923.45,1915.02,1909.28,5,1
12,Kaiser,28,1740.67,1927.34,1926.69,1927.34,4,2
13,Lamti,28,1924.57,1924.57,1924.57,1924.57,0,0
14,Maina,28,1754.87,1950.31,1955.2,1950.31,2,2.5
15,Muroya,28,1544.07,1912.8,1904.37,1898.64,6,1
16,Muslija,28,1432.43,1962.88,1976.44,1962.88,7,2.28571
17,Ochs,28,1558.38,1929.45,1943.65,1929.45,3,1.66667
18,Ratajczak,28,1924.57,1924.57,1924.57,1924.57,0,0
19,Stehle,28,1924.57,1924.57,1924.57,1924.57,0,0
20,Sulejmani,28,1924.33,1924.33,1924.33,1924.33,1,3
21,Tarnat,28,1924.57,1924.57,1924.57,1924.57,0,0
22,Twumasi,28,1924.57,1924.57,1924.57,1924.57,0,0
23,Weydandt,28,1443.68,1963.1,1963.25,1961.73,6,3
0,Arslan,29,1928.29,1928.29,1928.29,1928.29,0,0
1,Bader,29,1585.56,1948.79,1947.9,1946.67,6,1
2,Berko,29,1972.01,1972.01,1972.01,1972.01,4,3
3,Campo,29,1928.29,1928.29,1928.29,1928.29,0,0
4,Clemens,29,1739.24,1930.18,1933.6,1938.73,1,3
5,Crosthwaite,29,1928.29,1928.29,1928.29,1928.29,0,0
6,Dursun,29,1606.15,1973.46,1976.8,1981.21,6,3
7,Herrmann,29,1928.29,1928.29,1928.29,1928.29,0,0
8,Hoehn,29,1585.56,1948.79,1947.9,1946.67,6,1
9,Holland,29,1585.56,1948.79,1947.9,1946.67,6,1
10,Honsak,29,1586.28,1948.95,1952.28,1956.67,4,3
11,Isherwood,29,1928.29,1928.29,1928.29,1928.29,0,0
12,Kempe,29,1960.39,1960.39,1960.39,1960.39,3,3
